,NAME,SNOW
0,"ADA 0.7 SE, MI US",0.0
1,"ADA 1.8 W, MI US",0.23852459016393443
2,"ALLENDALE 1.3 SSW, MI US",0.42916666666666664
3,"ALLENDALE 2.1 SE, MI US",0.0
4,"ALTO 4.5 SW, MI US",0.0
5,"BELMONT 1.0 WNW, MI US",0.22556818181818183
6,"CALEDONIA 4.4 WNW, MI US",0.3234234234234234
7,"COMSTOCK PARK 1.0 NNW, MI US",0.0
8,"COMSTOCK PARK 3.7 NNE, MI US",0.3764227642276423
9,"EAST GRAND RAPIDS, MI US",0.2573770491803279
10,"GRAND RAPIDS 2.5 ENE, MI US",1.7257142857142858
11,"GRAND RAPIDS 2.9 NW, MI US",0.2621761658031088
12,"GRAND RAPIDS 3.1 NNE, MI US",0.06
13,"GRAND RAPIDS 3.2 S, MI US",0.0
14,"GRAND RAPIDS 3.8 SE, MI US",0.0
15,"GRAND RAPIDS 4.6 ESE, MI US",0.5333333333333333
16,"GRAND RAPIDS 5.5 SSE, MI US",0.0
17,"GRAND RAPIDS 9.6 ESE, MI US",0.0
18,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",0.2538251366120219
19,"GRAND RAPIDS SUTRON, MI US",0.0
20,"GRANDVILLE 1.3 WSW, MI US",0.3129120879120879
21,"JENISON 1.0 NE, MI US",0.0
22,"KENTWOOD 1.6 WSW, MI US",0.0
23,"KENTWOOD 1.8 SSE, MI US",0.0
24,"NWSFO GRAND RAPIDS, MI US",0.2538251366120219
25,"ROCKFORD 0.9 NNE, MI US",0.23831417624521073
26,"ROCKFORD 5.0 ESE, MI US",0.9103448275862068
27,"ROCKFORD, MI US",0.2934497816593887
28,"SPARTA 2.8 W, MI US",0.0
29,"WYOMING 0.5 NNE, MI US",0.22763636363636364
